timestamp	pH	temperature	DO	TDS	turbidity	ORP	flow_rate	influent_load	COD	BOD	TSS	energy_consumption	pump_condition	aeration_condition	anomaly
07-01-2025 12:00	7.15118746	22.12620724	3.842011725	562.4350693	22.25314103	189.6647597	1515.782051	1.151583948	194.3683142	83.24462936	132.4050907	70.65276464	1	1	0
07-01-2025 13:00	7.12976001	21.47322094	3.945054397	561.0382558	23.46635608	169.0318264	1461.322481	1.146994787	183.9652859	92.51287036	138.9080887	67.68123478	1	1	0
07-01-2025 14:00	7.127504356	21.38712743	3.614767167	478.6280541	23.60421809	178.7512234	1378.213541	1.042335	174.7870697	87.720388	127.3342441	72.41430209	1	1	0
07-01-2025 15:00	7.138321406	23.1753173	3.436692341	541.8532666	25.6882726	161.1682771	1437.391009	1.109315564	179.8199836	89.42876591	145.8986114	74.36915992	1	1	0
07-01-2025 16:00	7.093711887	24.08637471	3.562866942	520.2475491	20.08976267	175.8556098	1325.844952	1.087569967	174.7937971	76.7664036	126.1531201	70.52924417	1	1	0
07-01-2025 17:00	7.212418608	23.85531516	3.801787009	515.7434231	24.47600536	180.6022017	1355.418807	1.06143834	157.7143474	84.84609787	111.896666	66.97476721	1	1	0
07-01-2025 18:00	7.006949345	23.43289389	3.596350633	536.6116807	23.8080648	171.3263468	1314.253372	1.122576156	172.8150951	79.17624133	117.9771588	66.88184829	1	1	0
07-01-2025 19:00	7.137194134	24.11462289	3.976580789	502.139086	24.2281137	182.473843	1163.069296	0.90598842	172.333632	83.91752604	111.1857757	62.71062292	1	1	0
07-01-2025 20:00	7.088432474	23.68545568	3.930984558	535.4470982	24.48727293	174.3269046	1181.235355	1.04675624	161.8584074	78.95093067	91.90914084	69.42796818	1	1	0
07-01-2025 21:00	7.046848288	24.49799682	3.695527251	538.2311602	21.50478911	184.8408703	1098.575142	0.982346845	163.2385054	86.31913838	87.15456196	67.2962022	1	1	0
07-01-2025 22:00	7.128664048	23.30112302	4.085467572	508.4380745	23.25960233	190.2245929	1067.28708	0.90520211	166.3717849	80.48429326	92.33849178	60.74447838	1	1	0
07-01-2025 23:00	7.1018653	23.50886659	4.240219919	515.712407	16.09610301	188.5953976	1077.509587	0.892534365	165.6962123	81.61338868	105.7066225	62.18080316	1	1	0
08-01-2025 00:00	7.222168056	22.76984915	4.357929623	492.8397366	17.58224935	194.8180337	957.1353365	0.774553537	167.3773607	79.95550375	80.51271981	60.14013431	1	1	0
08-01-2025 01:00	7.229946282	22.8530685	3.984659471	511.1154378	16.49124249	188.6871435	926.0818726	0.823282186	164.1240967	72.79656945	86.51075266	62.10143358	1	1	0
08-01-2025 02:00	7.232427625	22.08884722	3.921969795	533.7372993	18.83848032	178.0249798	928.1496524	0.916433659	177.3010151	73.51118424	85.37529976	60.70299602	1	1	0
08-01-2025 03:00	7.241853227	21.84276102	4.222057521	514.8920682	18.28919376	188.195164	955.4424403	0.874916934	179.8075429	86.47051998	84.64896702	58.80367929	1	1	0
08-01-2025 04:00	7.357033281	21.28319334	4.180484715	515.6545335	17.44266552	188.546626	1026.824796	0.971561442	192.2876567	85.23625975	88.61276847	60.6293659	1	1	0
08-01-2025 05:00	7.31459141	20.36447499	4.44289701	532.158699	23.80073536	184.8766933	1095.351839	0.916682366	195.0351035	95.36773575	107.1102862	64.7991647	1	1	0
08-01-2025 06:00	7.329633183	20.85340579	4.095383396	514.8433183	24.05601785	185.2511376	1150.334515	1.010522566	188.4863639	91.2172051	93.85237217	66.72036314	1	1	0
08-01-2025 07:00	7.326135539	20.31578358	4.319379791	512.713405	19.97270261	173.052721	1237.223246	0.982736693	203.8142583	98.45301247	110.0370731	68.583955	1	1	0
08-01-2025 08:00	7.310680776	19.77775356	4.069261135	508.5140321	15.16899973	171.6343837	1262.701656	0.983072078	186.2579817	84.1392081	125.8849486	67.52426973	1	1	0
08-01-2025 09:00	7.261537604	21.46062969	4.149922765	504.3309942	21.73774234	179.9798049	1385.409033	1.087348156	198.5062176	100.4657048	120.2474492	65.7753384	1	1	0
08-01-2025 10:00	7.332228687	20.77818234	4.01535099	511.2077195	22.37510554	176.5126257	1357.79607	1.045649709	202.9627959	99.79599752	108.6580519	73.20187571	1	1	0
08-01-2025 11:00	7.335835495	20.78117422	4.039293146	528.7438972	27.2932783	186.9977217	1530.253709	1.087985747	188.5418738	84.59160052	118.3315223	71.24091959	1	1	0
08-01-2025 12:00	7.262725143	21.97962033	3.836640475	534.3165812	22.39257031	173.8700208	1459.977229	1.120872879	175.6597954	94.65943971	141.6914752	69.24454984	1	1	0
08-01-2025 13:00	7.161531162	22.67528778	3.508751082	515.0282146	26.75072186	181.6256425	1401.42791	1.106035726	183.9710053	87.25212597	137.1616393	71.25565578	1	1	0
08-01-2025 14:00	7.125206735	22.19934335	3.811634985	526.3171005	22.68198618	174.0261753	1383.632036	1.155233949	178.6447241	79.07803505	126.6814489	73.48081978	1	1	0
08-01-2025 15:00	7.156855546	22.9633549	3.853271904	506.1573254	25.87179108	177.3009086	1429.557356	1.161618962	179.6225189	82.42704913	121.3109685	72.31914696	1	1	0
08-01-2025 16:00	7.046929621	22.77801665	3.531378065	565.480748	26.43749194	168.4236918	1359.649802	1.140822061	194.9647744	86.03863739	126.2397859	71.04235716	1	1	0
08-01-2025 17:00	7.160637999	23.61263525	3.779073418	552.0885032	25.63791014	174.0264469	1352.130022	1.112082886	166.7231931	86.82426727	137.8742475	68.90252188	1	1	0
08-01-2025 18:00	7.114904185	23.90453759	3.605493057	514.5135947	19.74909438	168.7533938	1283.412264	1.05833677	175.6122569	89.69612496	106.0217989	79.36073137	1	1	0
08-01-2025 19:00	7.075149193	24.29628323	3.612809994	516.3852266	20.31452596	169.2235278	1196.722699	0.936914104	159.8492472	80.42503654	118.1115538	70.98339643	1	1	0
08-01-2025 20:00	7.113581587	24.4383983	3.730153092	502.9697115	22.72091799	185.8074603	1099.777712	0.957382466	166.5345181	82.69227817	83.53831319	66.40736341	1	1	0
08-01-2025 21:00	7.151630941	24.48378394	3.853471271	529.5841496	15.91561409	188.7413224	1011.831875	0.935755626	175.3542303	90.41174136	81.32816031	65.73689008	1	1	0
08-01-2025 22:00	7.120386097	24.1228902	3.696761814	527.6635256	23.80740599	184.9655368	1010.2012	0.977972497	176.3337989	83.43025241	95.13790348	59.89866152	1	1	0
08-01-2025 23:00	7.224687182	23.08086031	4.183045767	495.7558074	17.64135033	191.9570799	1030.691849	0.949660352	172.8428707	85.07788867	104.1699855	59.20218241	1	1	0
09-01-2025 00:00	7.267567442	22.83148616	3.814542629	500.9714099	17.26008513	181.1005112	977.8120202	0.950925182	172.1024824	78.5497339	105.22377	61.64480515	1	1	0
09-01-2025 01:00	7.233896657	22.54515399	4.16315707	500.9892787	17.59127655	183.1057864	903.941755	0.800370983	174.13722	82.81862286	89.24588999	63.91872786	1	1	0
09-01-2025 02:00	7.246484299	22.15959941	4.102163652	529.2144432	18.26695824	178.6382483	975.9709434	0.87166459	191.6030462	94.21984805	103.1085853	55.80995413	1	1	0
09-01-2025 03:00	7.285485136	22.30846877	4.446254062	507.6727812	21.33998724	172.2645942	1009.493185	0.926214128	175.8020293	68.97925996	93.99755418	56.76226877	1	1	0
09-01-2025 04:00	7.249816971	20.71925022	4.032423145	535.4108545	21.74914752	185.7765759	990.5207879	0.953308028	201.3855067	93.56648933	85.39156469	62.69295909	1	1	0
09-01-2025 05:00	7.237636519	20.70779862	4.422680449	518.9210093	21.45653412	186.8470574	1086.91763	0.936197383	195.7460939	94.78306078	110.5611825	59.80058996	1	1	0
09-01-2025 06:00	7.301046496	21.04517365	4.310056509	504.4626306	18.79830908	186.9658177	1140.502822	0.966129113	199.0919281	95.17654518	117.6897849	60.10421898	1	1	0
09-01-2025 07:00	7.26722218	20.21892932	4.046545278	514.5059691	25.84032646	185.067047	1148.566337	1.008640184	192.6019274	90.18694353	115.495944	64.46130913	1	1	0
09-01-2025 08:00	7.393833764	20.53092754	4.17923713	527.9390345	22.22312497	193.3212329	1278.217002	0.98281496	197.084115	97.54613491	121.7814906	71.44866451	1	1	0
09-01-2025 09:00	7.249803353	20.29909704	4.011702355	546.3837133	27.24544072	173.6649295	1345.235304	1.152987879	187.4147509	86.42051857	140.8931166	71.71188958	1	1	0
09-01-2025 10:00	7.277564182	20.69706053	4.154004596	539.8497695	16.36610526	183.7291686	1418.442933	1.065264662	183.2452052	81.84816117	133.1794094	64.33524582	1	1	0
09-01-2025 11:00	7.197111561	20.77226988	3.939426587	526.0650446	24.41232909	174.6252415	1455.267189	1.031704123	190.4584278	97.33887585	131.3257073	71.91234615	1	1	0
09-01-2025 12:00	7.282278419	21.63425245	4.017841216	534.3742293	21.78263099	164.3976591	1369.827077	1.085416889	187.0646893	95.00429351	133.8309719	64.21160827	1	1	0
09-01-2025 13:00	7.144540681	21.01055342	3.777171746	570.3926143	27.02390415	171.7599405	1397.797873	1.183821872	186.3349784	86.44504416	137.0333921	72.75028194	1	1	0
09-01-2025 14:00	7.065271357	22.11906371	3.801542014	570.2198181	29.93526167	185.7756201	1454.998785	1.156822049	163.6043416	78.18661111	144.7415858	75.53738972	1	1	0
09-01-2025 15:00	7.13641687	22.96664414	3.553306044	534.4839951	20.78216662	170.2372483	1430.966465	1.153037759	177.8622166	89.60381239	132.5142755	70.22207865	1	1	0
09-01-2025 16:00	7.101168241	23.56756733	3.658665219	502.3453069	26.31630931	167.0230582	1392.882773	1.098510675	167.3654028	80.55556499	137.9709986	73.93117787	1	1	0
09-01-2025 17:00	7.133116865	24.46140958	3.649892319	534.4558857	22.61057609	176.1009757	1493.372917	1.139067584	181.9377333	89.98115003	146.9133634	79.22862788	1	1	0
09-01-2025 18:00	7.07496156	23.83725818	3.792254951	518.7382399	16.14542046	185.8761024	1287.806644	0.966657853	166.6368337	82.36351415	117.9910491	63.29024764	1	1	0
09-01-2025 19:00	7.096476265	24.97231224	3.831262353	493.1955547	23.60268942	184.5911448	1251.100454	0.912580914	160.5062877	75.44716699	103.5253552	69.16987483	1	1	0
09-01-2025 20:00	7.020689719	23.9712078	4.097140202	521.8888802	27.67847289	191.808793	1180.813509	1.000220371	192.4951502	94.97729213	120.8790369	65.91061093	1	1	0
09-01-2025 21:00	7.155298833	24.89689457	3.891112093	506.153185	28.2039582	170.920477	1109.312606	1.020283763	182.349935	82.70325065	91.3583656	65.51836337	1	1	0
09-01-2025 22:00	7.14911484	24.44150408	4.051383368	518.9249731	21.46683933	193.4947192	1016.107257	0.925260313	179.3362944	88.05279289	83.09563376	59.71007934	1	1	0
09-01-2025 23:00	7.16718511	23.25820398	4.022429336	523.9145792	16.71558709	165.1920803	1026.307518	0.944333735	191.9678862	91.77409707	95.83651065	64.17494297	1	1	0
10-01-2025 00:00	7.192864556	23.48433347	4.128691667	523.0336576	19.76253301	166.3955062	933.400667	0.945886211	183.4412759	86.24821025	61.69907573	59.56207865	1	1	0
10-01-2025 01:00	7.225655539	22.82283403	4.192496608	525.0380778	20.19696659	172.943115	949.3431627	0.891109924	170.4316042	75.57349066	101.5658937	61.28026445	1	1	0
10-01-2025 02:00	7.31308816	22.64360615	4.517334286	515.0734636	23.19717893	192.3390354	946.336442	0.867035466	170.5837798	82.53851062	85.20007907	55.73341546	1	1	0
10-01-2025 03:00	7.250013931	21.70153997	4.296471154	518.9588597	20.09166742	174.469303	995.8382394	0.856992879	186.9248982	89.91660255	104.0566424	60.65015161	1	1	0
10-01-2025 04:00	7.335630719	21.17719074	4.279703862	545.5293526	16.89665174	175.98203	1134.454008	1.068337632	175.9439896	80.25493268	125.1884738	71.14133625	1	1	0
10-01-2025 05:00	7.241698757	21.60114758	4.622396024	506.5593257	22.57283389	184.7286914	995.9730663	0.924313922	184.8742869	80.75529863	89.48051917	53.31130301	1	1	0
10-01-2025 06:00	7.229195909	20.5494026	4.404475247	512.1897387	21.63787497	191.5853926	1168.765138	0.937202483	169.1771415	72.98265244	118.7908085	54.1059453	1	1	0
10-01-2025 07:00	7.394035065	20.81217337	4.284166481	506.1341868	23.17906585	195.437922	1127.427786	0.90515551	185.2335594	87.64174354	90.27355142	63.41596308	1	1	0
10-01-2025 08:00	7.246131557	20.21813811	4.031619267	516.2990929	23.95258459	185.455474	1240.879637	1.083093005	200.0629313	97.56269522	120.5115973	66.1117099	1	1	0
10-01-2025 09:00	7.287532184	21.23229383	4.073076572	518.4620888	24.65699519	168.4687647	1369.002777	1.032629304	191.1010038	100.9783398	119.9283513	68.44854736	1	1	0
10-01-2025 10:00	7.232280492	20.25959573	4.022664726	548.6333967	24.7328524	177.1813064	1372.598228	1.178990822	202.3493701	96.90192342	137.0373961	66.40475213	1	1	0
10-01-2025 11:00	7.25291892	20.60952853	4.384677314	525.6738321	22.54379533	182.3366289	1359.347582	0.941850651	195.1085918	85.5251938	129.5383144	67.53258314	1	1	0
10-01-2025 12:00	7.188894237	22.09307245	3.936691826	509.9714066	21.69397039	173.7835645	1399.633531	1.170946526	188.2537514	89.32720984	130.3547319	74.97434115	1	1	0
10-01-2025 13:00	7.208321354	21.59070257	3.733640324	560.0991127	25.63187966	172.8198301	1470.581899	1.15963569	208.6529788	106.4102543	142.6820144	71.43987963	1	1	0
10-01-2025 14:00	7.060107498	23.13135101	3.734394408	542.1927326	23.29058628	170.9955611	1398.9557	1.105407571	182.4987761	84.18543447	139.052784	75.21396165	1	1	0
10-01-2025 15:00	7.140692107	23.29437224	3.710788065	532.4161819	25.12577121	168.8013635	1417.586733	1.100020445	186.0233772	94.88423893	132.7858556	73.66104194	1	1	0
10-01-2025 16:00	7.079078604	23.253489	3.420025982	515.5194256	21.52672051	166.1034564	1371.75636	1.180414673	176.3740512	85.53816816	155.4454255	75.57628216	1	1	0
10-01-2025 17:00	7.001020585	22.83838068	3.617237231	509.482312	27.33995321	168.6243902	1290.677984	1.080691935	187.73331	93.34639657	118.7070702	71.80644201	1	1	0
10-01-2025 18:00	7.050773996	24.05320551	3.644043737	545.6175728	23.76350192	183.7171211	1358.594055	1.034136847	180.2112082	95.79565991	140.4408768	70.95622454	1	1	0
10-01-2025 19:00	7.009628998	24.31348054	4.239749466	528.6159717	23.7437355	183.6778233	1228.526356	0.92831768	178.1698246	76.33519626	121.22714	67.19567834	1	1	0
10-01-2025 20:00	7.017836272	24.91442272	3.983508027	530.8313829	20.53653955	189.6114472	1046.752013	0.932240867	168.049029	85.14605485	76.76963692	62.29746378	1	1	0
10-01-2025 21:00	7.097784068	25.0568891	3.712532797	512.9833956	23.22032822	187.2655397	1088.390444	0.944141665	159.8133833	76.23691838	114.0459279	69.8286749	1	1	0
10-01-2025 22:00	7.213375778	23.72037107	3.797781899	523.7828538	12.92821953	193.4566966	1000.513982	0.824263589	169.0176769	76.38258225	98.62979407	68.04103235	1	1	0
10-01-2025 23:00	7.19157387	24.1456183	3.818155032	491.5797191	20.31759328	170.3066253	1030.513403	0.912487025	159.0224374	75.82759678	94.51957733	64.40050144	1	1	0
11-01-2025 00:00	7.281836788	23.74499266	4.401807764	482.5227035	16.43450802	191.3913605	835.6965883	0.789151562	165.7138495	87.99750248	77.16476664	53.64267061	1	1	0
11-01-2025 01:00	7.248465206	23.41663602	4.015454143	519.8194703	18.31239134	174.478338	858.8368601	0.829882933	174.7603953	90.55971964	81.68076077	60.27311854	1	1	0
11-01-2025 02:00	7.3468213	22.61163654	4.4714558	495.7362356	23.33601315	202.3264491	894.0844491	0.883338405	197.6014066	84.84510287	95.19668654	60.67594207	1	1	0
11-01-2025 03:00	7.361936213	20.87340465	4.266215389	514.0539279	15.93484579	188.8586022	931.8974965	0.940579246	186.3513152	85.59943277	82.34130798	58.14643773	1	1	0
11-01-2025 04:00	7.265857535	21.28458037	4.285746271	482.7620555	22.51585888	182.0501003	873.2515969	0.88207025	183.2904176	92.6938716	95.59261073	58.82544246	1	1	0
11-01-2025 05:00	7.332068997	20.37022423	4.211625912	463.1507592	20.77678928	183.5344967	956.9474444	0.842401685	180.4870915	86.52508355	74.19926715	59.82520296	1	1	0
11-01-2025 06:00	7.290294035	20.52893789	4.511749728	497.4588159	24.15526681	193.8370776	1002.722547	0.91980703	174.8526594	83.83920982	73.80971515	57.79514725	1	1	0
11-01-2025 07:00	7.314393763	20.92044205	4.38780414	507.8786163	14.75006615	182.7197684	1050.600185	0.928455448	186.4109146	81.63560675	101.4788137	65.76046441	1	1	0
11-01-2025 08:00	7.391548162	20.514867	4.404559994	500.823358	23.29643621	174.6614347	1215.350355	0.94106873	186.2420956	85.66882166	121.7556958	66.39771414	1	1	0
11-01-2025 09:00	7.250930262	21.00448536	4.115177361	531.3791059	23.02457232	184.1737081	1206.224177	1.023023728	180.5885049	79.8914536	109.5079308	63.41993864	1	1	0
11-01-2025 10:00	7.194225571	20.80111773	4.152248807	542.4382655	22.37581762	189.3650182	1175.995287	1.08083126	179.9517544	78.11025472	88.26653066	58.85423268	1	1	0
11-01-2025 11:00	7.170593839	20.29891505	4.236724012	534.1736759	26.91619074	180.3870931	1308.365275	1.055803968	181.8048432	80.97763482	105.7129578	68.05363247	1	1	0
11-01-2025 12:00	7.179237872	20.10186808	4.078167104	503.7641741	16.21472551	186.4737743	1384.137007	1.01235937	181.1992292	82.33514121	129.5263769	66.75214412	1	1	0
11-01-2025 13:00	7.350391164	21.91905787	3.711469915	534.4181283	23.52522741	170.5638954	1342.460937	1.072743902	177.7522907	81.51553219	123.842362	72.21736848	1	1	0
11-01-2025 14:00	7.217685231	22.25532835	3.998485266	497.0268971	24.71454086	182.2556971	1220.26833	0.949448555	163.8126669	74.41943152	122.6949703	66.28610196	1	1	0
11-01-2025 15:00	6.966234369	22.3914568	3.877208392	553.8726899	18.04664359	177.9255275	1245.270954	1.065815752	178.8629766	90.95650913	116.6544716	72.2238231	1	1	0
11-01-2025 16:00	7.088597415	22.51197796	3.971017926	527.1325416	24.68206562	175.1299209	1289.746066	1.071116283	179.5620761	81.65407551	112.2628723	67.94753083	1	1	0
11-01-2025 17:00	7.055078399	23.40913354	3.873687701	504.4198323	22.58091323	171.9421523	1156.154874	0.969531934	169.6353798	88.55590576	108.5168189	67.46452845	1	1	0
11-01-2025 18:00	7.13240572	23.99709665	3.949985207	517.3175429	15.25243225	174.6281387	1155.876788	0.961380181	163.3720482	75.99870376	115.27457	72.76282474	1	1	0
11-01-2025 19:00	7.029393334	24.62708215	3.898827049	517.7367259	24.74922521	174.8363205	1114.858532	0.946817551	172.1744352	84.8397222	114.8396412	69.41249979	1	1	0
11-01-2025 20:00	7.052926631	24.45660712	3.677803273	520.8573099	17.57757553	175.8112826	982.383215	0.891605332	163.8537409	81.00551105	87.68675025	59.92597266	1	1	0
11-01-2025 21:00	7.09888896	25.09817686	4.08618696	477.8238724	24.42462449	183.6165942	969.321359	0.846048928	154.9489536	69.88628062	86.83166317	60.90702852	1	1	0
11-01-2025 22:00	7.127709378	23.57654036	4.143810749	484.4760408	19.66904798	189.5609831	781.407905	0.721316298	167.9623513	78.98147578	74.55142216	56.27646665	1	1	0
11-01-2025 23:00	7.211090509	24.21703459	4.342520186	516.4557438	20.66503254	187.559614	846.8410689	0.880355482	173.6594252	80.84180491	70.07364403	59.23632152	1	1	0
12-01-2025 00:00	7.198414269	23.41879293	3.954454761	514.6473645	22.23773254	183.4560549	859.9944547	0.810727179	168.6356724	82.8073263	83.54274171	59.14560163	1	1	0
12-01-2025 01:00	7.296238485	23.26011621	4.063833499	552.1623184	21.62501113	185.4499496	807.8497568	0.812277034	159.6950097	76.00938219	69.73726991	54.39571686	1	1	0
12-01-2025 02:00	7.228548951	22.17688613	4.335803606	530.4758891	14.26011015	179.3382336	944.8185302	0.886673363	172.8081527	79.20592193	84.86329307	59.64343125	1	1	0
12-01-2025 03:00	7.341709383	22.41334566	4.556165301	494.4052655	14.1373603	191.3298793	828.5821508	0.830392099	193.891159	93.66304775	74.37705959	58.33351532	1	1	0
12-01-2025 04:00	7.262467347	21.54275594	4.382930054	528.1674516	18.52459458	176.4250335	907.4629334	0.795040567	165.3207487	81.0520398	80.71935344	57.81795396	1	1	0
12-01-2025 05:00	7.362236809	20.64120751	4.39959883	511.1624019	16.32997553	180.7756433	977.883326	0.805149655	176.931695	94.17743701	104.5487428	58.74320149	1	1	0
